[FTM Through-Focus Stack at X = 197.250mm Y = 78.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
505.0, True, 1299.346, 346.8, 1646.2, 255, 255, 2, 19, 498.0
500.0, True, 1384.962, 301.6, 1686.5, 255, 255, 5, 19, 498.0
495.0, True, 1471.436, 256.0, 1727.4, 255, 255, 5, 18, 498.0
490.0, True, 1554.598, 212.8, 1767.4, 255, 255, 7, 18, 497.9
485.0, True, 1641.006, 166.7, 1807.7, 255, 255, 7, 18, 497.9
480.0, True, 1726.636, 121.3, 1848.0, 255, 255, 9, 19, 497.9
475.0, True, 1812.627, 76.0, 1888.6, 255, 255, 9, 19, 497.9
470.0, True, 1883.735, 37.2, 1920.9, 255, 255, 12, 24, 497.0
465.0, True, 1677.276, 258.5, 1935.8, 29, 98, 0, 0, 480.0
460.0, False, 1048082.488, 493.5, 1048576.0, 29, 0, 0, 1048575, 0.0
455.0, False, 1048069.746, 506.3, 1048576.0, 24, 0, 0, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
420.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
415.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
410.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
405.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
400.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
395.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
390.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
385.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
380.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
375.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
370.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
365.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
360.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
355.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
350.0, False, 1436.061, 1048576.0, 1436.1, 0, 91, 1048575, 0, 0.0
345.0, True, 940.863, 509.1, 1450.0, 16, 255, 0, 9, 317.2
340.0, True, 977.284, 496.9, 1474.2, 169, 255, 0, 12, 314.3
335.0, True, 1048.086, 465.8, 1513.9, 193, 255, 0, 12, 313.4
330.0, True, 1134.530, 420.4, 1554.9, 212, 255, 0, 14, 313.4
325.0, True, 1220.037, 375.1, 1595.2, 223, 255, 0, 16, 313.4
320.0, True, 1305.145, 330.1, 1635.3, 229, 255, 0, 15, 313.4
315.0, True, 1391.219, 284.6, 1675.8, 228, 255, 0, 13, 313.4
310.0, True, 1476.582, 239.5, 1716.1, 220, 255, 0, 10, 313.3
305.0, True, 1562.560, 194.0, 1756.5, 207, 255, 0, 10, 313.3
300.0, True, 1647.571, 149.1, 1796.7, 190, 255, 0, 6, 313.3
295.0, True, 1733.343, 103.9, 1837.3, 172, 254, 0, 3, 313.3
290.0, True, 1819.005, 58.8, 1877.8, 154, 252, 0, 0, 313.3
285.0, True, 1882.307, 31.4, 1913.7, 116, 225, 0, 0, 311.9
280.0, False, 1930.054, 1048576.0, 1930.1, 0, 133, 1048575, 0, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
260.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
255.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
250.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
245.0, False, 1438.214, 1048576.0, 1438.2, 0, 136, 1048575, 0, 0.0
240.0, True, 947.095, 506.7, 1453.8, 50, 255, 0, 2, 212.5
235.0, True, 997.646, 490.2, 1487.8, 158, 255, 0, 4, 210.5
230.0, True, 1078.865, 449.7, 1528.5, 178, 255, 0, 5, 210.2
225.0, True, 1164.778, 404.1, 1568.9, 191, 255, 0, 7, 210.2
220.0, True, 1250.753, 358.6, 1609.4, 199, 255, 0, 7, 210.2
215.0, True, 1337.288, 312.8, 1650.1, 200, 254, 0, 5, 210.2
210.0, True, 1423.553, 267.2, 1690.8, 194, 255, 0, 4, 210.3
205.0, True, 1509.698, 221.7, 1731.4, 185, 255, 0, 2, 210.3
200.0, True, 1595.338, 176.4, 1771.7, 173, 248, 0, 0, 210.3

[Results at X = 206.250mm Y = 158.000mm using settings for Dry Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,498.109,313.312,210.519,800.0,200.0

[FTM Through-Focus Stack at X = 197.250mm Y = 158.000mm using settings for Dry Flow Cell]
Z Position[um],Valid,Spot Separation[px],Left Centroid[px],Right Centroid[px],Left Avg Intensity,Right Avg Intensity,Left Saturation[pct],Right Saturation[pct],Calculated Position[um]
800.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
795.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
790.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
785.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
780.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
775.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
770.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
765.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
760.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
755.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
750.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
745.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
740.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
735.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
730.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
725.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
720.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
715.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
710.0, False, 1048550.100, 25.9, 1048576.0, 18, 0, 0, 1048575, 0.0
705.0, False, 1048495.576, 80.4, 1048576.0, 23, 0, 0, 1048575, 0.0
700.0, False, 1048452.997, 123.0, 1048576.0, 27, 0, 0, 1048575, 0.0
695.0, False, 1048409.490, 166.5, 1048576.0, 29, 0, 0, 1048575, 0.0
690.0, False, 1048359.031, 217.0, 1048576.0, 29, 0, 0, 1048575, 0.0
685.0, False, 1048319.139, 256.9, 1048576.0, 30, 0, 0, 1048575, 0.0
680.0, False, 1048282.119, 293.9, 1048576.0, 32, 0, 0, 1048575, 0.0
675.0, False, 1048238.068, 337.9, 1048576.0, 33, 0, 0, 1048575, 0.0
670.0, False, 1048198.294, 377.7, 1048576.0, 35, 0, 0, 1048575, 0.0
665.0, False, 1048156.007, 420.0, 1048576.0, 37, 0, 0, 1048575, 0.0
660.0, False, 1048120.927, 455.1, 1048576.0, 40, 0, 0, 1048575, 0.0
655.0, False, 1048099.406, 476.6, 1048576.0, 42, 0, 0, 1048575, 0.0
650.0, False, 1048082.872, 493.1, 1048576.0, 43, 0, 0, 1048575, 0.0
645.0, False, 1048071.504, 504.5, 1048576.0, 32, 0, 0, 1048575, 0.0
640.0, False, 1471.881, 1048576.0, 1471.9, 0, 26, 1048575, 0, 0.0
635.0, False, 1443.441, 1048576.0, 1443.4, 0, 28, 1048575, 0, 0.0
630.0, False, 1435.694, 1048576.0, 1435.7, 0, 24, 1048575, 0, 0.0
625.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
620.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
615.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
610.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
605.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
600.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
595.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
590.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
585.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
580.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
575.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
570.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
565.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
560.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
555.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
550.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
545.0, False, 1439.663, 1048576.0, 1439.7, 0, 150, 1048575, 0, 0.0
540.0, False, 1452.369, 1048576.0, 1452.4, 0, 255, 1048575, 10, 0.0
535.0, True, 971.339, 500.9, 1472.2, 106, 255, 0, 19, 508.9
530.0, True, 1021.043, 485.4, 1506.4, 193, 255, 0, 16, 506.9
525.0, True, 1091.716, 455.1, 1546.9, 214, 255, 0, 18, 506.0
520.0, True, 1176.625, 410.4, 1587.0, 239, 255, 0, 20, 505.9
515.0, True, 1261.484, 365.5, 1627.0, 254, 255, 0, 20, 505.9
510.0, True, 1348.216, 319.7, 1668.0, 255, 255, 2, 18, 505.8
505.0, True, 1433.742, 274.5, 1708.2, 255, 255, 5, 19, 505.9
500.0, True, 1518.185, 230.4, 1748.6, 255, 255, 6, 19, 505.8
495.0, True, 1603.961, 185.3, 1789.3, 255, 255, 7, 17, 505.7
490.0, True, 1688.981, 139.9, 1828.8, 255, 255, 8, 20, 505.7
485.0, True, 1775.615, 94.1, 1869.7, 255, 255, 9, 18, 505.7
480.0, True, 1859.469, 49.6, 1909.1, 255, 255, 8, 22, 505.6
475.0, True, 1902.757, 27.5, 1930.3, 154, 254, 0, 9, 503.1
470.0, False, 1048095.757, 480.2, 1048576.0, 29, 0, 0, 1048575, 0.0
465.0, False, 1048072.886, 503.1, 1048576.0, 29, 0, 0, 1048575, 0.0
460.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
455.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
450.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
445.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
440.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
435.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
430.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
425.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
420.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
415.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
410.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
405.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
400.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
395.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
390.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
385.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
380.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
375.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
370.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
365.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
360.0, False, 1431.260, 1048576.0, 1431.3, 0, 8, 1048575, 0, 0.0
355.0, False, 1442.391, 1048576.0, 1442.4, 0, 247, 1048575, 0, 0.0
350.0, True, 957.615, 502.8, 1460.4, 103, 255, 0, 15, 323.2
345.0, True, 1011.958, 482.5, 1494.5, 184, 255, 0, 12, 321.3
340.0, True, 1096.844, 438.9, 1535.8, 202, 255, 0, 13, 321.2
335.0, True, 1182.641, 393.5, 1576.1, 221, 255, 0, 15, 321.2
330.0, True, 1267.620, 348.5, 1616.2, 227, 255, 0, 15, 321.2
325.0, True, 1354.055, 302.7, 1656.8, 229, 255, 0, 13, 321.2
320.0, True, 1439.335, 257.6, 1696.9, 222, 255, 0, 12, 321.2
315.0, True, 1525.415, 212.0, 1737.4, 214, 255, 0, 10, 321.2
310.0, True, 1610.857, 166.8, 1777.7, 198, 255, 0, 7, 321.1
305.0, True, 1696.344, 121.7, 1818.0, 181, 255, 0, 5, 321.1
300.0, True, 1782.477, 76.2, 1858.7, 161, 254, 0, 1, 321.1
295.0, True, 1860.563, 38.3, 1898.9, 142, 237, 0, 0, 320.7
290.0, True, 1900.397, 23.5, 1923.9, 36, 207, 0, 0, 318.0
285.0, False, 1935.398, 1048576.0, 1935.4, 0, 54, 1048575, 0, 0.0
280.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
275.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
270.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
265.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
260.0, False, 0.000, 1048576.0, 1048576.0, 0, 0, 1048575, 1048575, 0.0
255.0, False, 1434.399, 1048576.0, 1434.4, 0, 59, 1048575, 0, 0.0
250.0, False, 1447.032, 1048576.0, 1447.0, 0, 254, 1048575, 0, 0.0
245.0, True, 977.075, 496.7, 1473.8, 152, 255, 0, 3, 219.3
240.0, True, 1050.448, 463.6, 1514.1, 174, 255, 0, 5, 218.6
235.0, True, 1137.160, 417.7, 1554.8, 189, 255, 0, 6, 218.6
230.0, True, 1222.966, 372.3, 1595.2, 199, 255, 0, 7, 218.6
225.0, True, 1309.095, 326.7, 1635.8, 202, 255, 0, 6, 218.6
220.0, True, 1395.114, 281.1, 1676.3, 197, 254, 0, 4, 218.6
215.0, True, 1481.365, 235.5, 1716.9, 190, 254, 0, 2, 218.6
210.0, True, 1567.614, 189.8, 1757.4, 177, 254, 0, 0, 218.6
205.0, True, 1653.637, 144.4, 1798.0, 163, 234, 0, 0, 218.6
200.0, True, 1739.702, 99.0, 1838.7, 146, 212, 0, 0, 218.6

[Results at X = 197.250mm Y = 158.000mm using settings for Dry Flow Cell]
Focus Model best Z,Slope [um],Surface S1 [um],Surface S2 [um],Surface S3 [um],Search Top [um],Search Bottom [um]
1419.4814453125,-0.058,505.657,321.312,218.676,800.0,200.0


[Surface Positions]
X [mm],Y [mm],Z [um]
197.250, 78.000,333.596
206.250, 78.000,323.485
206.250, 158.000,313.312
197.250, 158.000,321.312

[Level Tilt Positions]
Tilt Motor,Start Tilt [mm],Delta Move [mm],End Tilt [mm]
1,5.378, 0.144,5.522
2,5.368, 0.122,5.489
3,5.396, -0.109,5.288


[Verify Step Surface Positions]
X [mm],Y [um],Z [um]
197.250,158.000,401.883
206.250,158.000,403.202
206.250,78.000,399.419
197.250,78.000,400.528

[Verify Step Worst Remaining Tilt]
X [mm],Y [um],Z [um]
197.3,158,401.9
206.3,158,403.2

[Results]
Residual Tilt [um per mm],0.147 
Allowed Tilt[um per mm],1.500
Result,PASS

[Add X Offset To Tilt Motors To Match Camera Plane]
Tilt Motor,Start Tilt [mm],Delta Move [mm],End Tilt [mm]
1,5.525, 0.021,5.546
2,5.488, 0.021,5.508
3,5.290, -0.055,5.235

